REGION,PROVINCE,MUNICIPALITY / CITY,NAME OF FACILITY,facility_name,OWNERSHIP (PUBLIC / PRIVATE),TYPE OF TESTING,CONTACT NUMBER,LICENSE VALIDITY
NCR,Metro Manila,Marikina City,Amang Rodriguez Memorial Medical Center,Amang Rodriguez Memorial Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,,07/18/2020 - 12/31/2020
NCR,Metro Manila,Marikina City,Amang Rodriguez Memorial Medical Center,Amang Rodriguez Memoral Medical Center (RT PCR),PUBLIC,rRT PCR,,07/18/2020 - 12/31/2020
NCR,Metro Manila,Quezon City,AFRIMS - Collaborative Molecular Laboratory,Victoriano Luna - AFRIMS,PUBLIC,rRT PCR,,04/11/2020 - 12/31/2020
NCR,Metro Manila,Muntilupa City,Asian Hospital and Medical Center,Asian Hospital and Medical Center,PRIVATE,rRT PCR,(02) 8771-9000,05/11/2020 - 12/31/2020
NCR,Metro Manila,City of Manila,Chinese General Hospital,Chinese General Hospital,PRIVATE,rRT PCR,(02) 8711-4141,04/15/2020 - 12/31/2020
NCR,Metro Manila,Mandaluyong City,Detoxicare Molecular Diagnostics Laboratory,Detoxicare Molecular Diagnostics Laboratory,PRIVATE,rRT PCR,(02) 8256-4681,04/11/2020 - 12/31/2020
NCR,Metro Manila,Caloocan City,Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium (GeneXpert)),Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium (TALA) GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,(02) 8294-2571; 8294-2572 ; 8294-2573,05/12/2020 - 08/12/2020
NCR,Metro Manila,Quezon City,Lung Center of the Philippines (LCP),Lung Center of the Philippines (LCP),PUBLIC,rRT PCR,8924-6101,03/27/2020 - 12/31/2020
NCR,Metro Manila,Quezon City,Lung Center of the Philippines (GeneXpert),Lung Center of the Philippines GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,8924-6101,05/06/2020 - 12/31/2020
NCR,Metro Manila,Makati City,Makati Medical Center (HB),Makati Medical Center (MMC),PRIVATE,rRT PCR,(02) 8888-8999,04/11/2020 - 12/31/2020
NCR,Metro Manila,Marikina City,Marikina Molecular Diagnostic laboratory,Marikina Molecular Diagnostics Laboratory (MMDL),PUBLIC,rRT PCR,,04/30/2020 - 12/31/2020
NCR,Metro Manila,Quezon City,Philippine Genome Center UP-Diliman (NHB),UP Philippine Genome Center,PUBLIC,rRT PCR,8981-8500 Loc 4713,04/23/2020 - 12/31/2020
NCR,Metro Manila,Mandaluyong City,Philippine Red Cross - National Blood Center,Philippine Red Cross (PRC),PRIVATE,rRT PCR,(02) 8790-2300 local 931/932/935,04/23/2020 - 12/31/2020
NCR,Metro Manila,City of Manila,Philippine Red Cross - Port Area,Philippine Red Cross - Port Area,PRIVATE,rRT PCR,(02) 8527-0861,04/14/2020 - 12/31/2020
NCR,Metro Manila,Mandaluyong City,Philippine Red Cross Logistics and Multipurpose Center,Philippine Red Cross Logistics & Multipurpose Center,PRIVATE,rRT PCR,(02) 8790-2300,
NCR,Metro Manila,Muntinlupa City,"Research Institute for Tropical Medicine, Inc. (RITM)",Research Institute for Tropical Medicine (RITM),PUBLIC,rRT PCR,(02) 8807-2631; (02) 8807-2632; (02) 8807-2637),03/17/2020 - 12/31/2020
NCR,Metro Manila,City of Manila,San Lazaro Hospital (SLH),San Lazaro Hospital (SLH),PUBLIC,rRT PCR,(02) 8732-3778; 8732-3776 ; 8732-3174 ; 8732-3138 ; 8732-3179 ; 8732-3107,03/27/2020 - 12/31/2020
NCR,Metro Manila,Makati City,"Singapore Diagnostic, Inc.",Singapore Diagnostics,PRIVATE,rRT PCR,(02) 8845-0655 ; (0917) 566-4137,05/02/2020 - 12/31/2020
NCR,Metro Manila,Bonifacio Global City,St. Luke's Medical Center - BGC (HB),St. Luke's Medical Center - BGC (SLMC-BGC),PRIVATE,rRT PCR,(02) 8789-7700,04/11/2020 - 12/31/2020
NCR,Metro Manila,Bonifacio Global City,St. Luke's Medical Center - BGC (HB),St. Luke's Medical Center - BGC (HB) GeneXpert Laboratory,PRIVATE,rRT PCR,(02) 8789-7700,04/11/2020 - 12/31/2020
NCR,Metro Manila,Quezon City,St. Luke's Medical Center- QC,St. Luke's Medical Center - Quezon City (SLMC-QC),PRIVATE,rRT PCR,(02) 8723-0101,04/05/2020 - 12/31/2020
NCR,Metro Manila,Quezon City,St. Luke's Medical Center- QC,St. Luke's Medical Center - Quezon City GeneXpert Laboratory,PRIVATE,Cartridge - Based PCR,(02) 8723-0101,04/05/2020 - 12/31/2020
NCR,Metro Manila,Pasig City,The Medical City - Ortigas,The Medical City (TMC),PRIVATE,rRT PCR,,04/06/2020 - 12/31/2020
NCR,Metro Manila,City of Manila,University of the Philippines National Institutes of Health (UP NIH),UP National Institutes of Health (UP-NIH),PUBLIC,rRT PCR,(02) 8526-4349; 8526-4266,03/27/2020 - 12/31/2020
